,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
2642181,2019-02-02,S300ZQVL,ST4000DM000,0,0.0,31434.0,1.0,0.0,35944.0,24.0,0.0,0.0,55427829488.0,120890391084.0,4.000787030016
90550,2019-01-02,ZCH068EH,ST12000NM0007,0,18536.0,10353.0,15.0,0.0,516.0,24.0,0.0,0.0,55352543624.0,93390510054.0,12.000138625024
3468070,2019-02-12,ZA12FREW,ST8000DM002,0,368.0,19320.0,1.0,0.0,21250.0,37.0,0.0,0.0,57082848624.0,108105270116.0,8.001563222016
986669,2019-01-13,S301NXNV,ST4000DM000,0,0.0,28631.0,4.0,0.0,7809.0,19.0,16.0,16.0,51277865608.0,107119162751.0,4.000787030016
1610266,2019-01-20,ZCH06DP9,ST12000NM0007,0,560.0,10862.0,1.0,0.0,1391.0,23.0,0.0,0.0,52364367240.0,87625889920.0,12.000138625024
2142157,2019-01-27,ZA180R3Y,ST8000NM0055,0,0.0,12869.0,0.0,0.0,16409.0,47.0,0.0,0.0,42420526000.0,89128630926.0,8.001563222016
2701768,2019-02-03,Z302SZJZ,ST4000DM000,0,0.0,30240.0,0.0,0.0,20064.0,19.0,0.0,0.0,53034450536.0,119156369733.0,4.000787030016
750713,2019-01-10,Z305DHXM,ST4000DM000,0,0.0,24082.0,0.0,0.0,2342.0,23.0,0.0,0.0,34064819608.0,126582238539.0,4.000787030016
3739567,2019-02-15,S301GP8P,ST4000DM000,0,0.0,30096.0,0.0,0.0,13775.0,34.0,0.0,0.0,52391313712.0,116153915076.0,4.000787030016
24936,2019-01-01,S300ZQVL,ST4000DM000,0,0.0,30677.0,1.0,0.0,35942.0,28.0,0.0,0.0,54764843880.0,116807036789.0,4.000787030016
1061575,2019-01-14,ZJV058H7,ST12000NM0007,0,0.0,6685.0,0.0,0.0,425.0,35.0,8.0,8.0,40702606624.0,59716320936.0,12.000138625024
2120544,2019-01-26,S300Z7G1,ST4000DM000,0,16.0,30905.0,4.0,0.0,51732.0,30.0,0.0,0.0,49897216400.0,130211352896.0,4.000787030016
3602182,2019-02-13,S300Z7G1,ST4000DM000,0,16.0,31341.0,4.0,0.0,51732.0,26.0,0.0,0.0,49953570488.0,132785289872.0,4.000787030016
1312390,2019-01-17,S301NXNV,ST4000DM000,0,0.0,28727.0,4.0,0.0,7809.0,19.0,16.0,16.0,51371307704.0,107690952394.0,4.000787030016
4907391,2019-03-01,ZA17G86N,ST8000NM0055,0,240.0,13165.0,3.0,0.0,5698.0,40.0,8.0,8.0,42461153936.0,79687510996.0,8.001563222016
670255,2019-01-09,ZCH0C1SC,ST12000NM0007,0,0.0,6230.0,38.0,0.0,346.0,26.0,128.0,128.0,43522046752.0,62752147828.0,12.000138625024
579857,2019-01-08,ZA173E77,ST8000NM0055,0,8.0,13234.0,1.0,0.0,4716.0,42.0,0.0,0.0,40350287544.0,82419404702.0,8.001563222016
437527,2019-01-06,ZA1818HP,ST8000NM0055,0,0.0,12317.0,0.0,0.0,14607.0,43.0,0.0,0.0,42193352320.0,84697397072.0,8.001563222016
1209801,2019-01-15,Z305758R,ST4000DM000,0,0.0,27197.0,31.0,0.0,33025.0,20.0,8.0,8.0,45438451560.0,149269517670.0,4.000787030016
1701062,2019-01-21,ZCH06VE2,ST12000NM0007,0,8320.0,9814.0,4.0,0.0,1123.0,35.0,0.0,0.0,51392838936.0,57806752876.0,12.000138625024
1606858,2019-01-20,Z305D56S,ST4000DM000,0,0.0,25813.0,1.0,0.0,9622.0,29.0,112.0,112.0,43271596608.0,142381848827.0,4.000787030016
961246,2019-01-12,ZJV0WBZB,ST12000NM0007,0,0.0,1040.0,0.0,0.0,177.0,31.0,0.0,0.0,17330306344.0,7506600146.0,12.000138625024
1407263,2019-01-18,ZCH0BW5F,ST12000NM0007,0,1104.0,6786.0,1.0,0.0,443.0,42.0,0.0,0.0,41632229232.0,60707507136.0,12.000138625024
114693,2019-01-02,ZJV2EB4D,ST12000NM0007,0,0.0,389.0,0.0,0.0,102.0,30.0,0.0,0.0,4268388936.0,360178252.0,12.000138625024
1725477,2019-01-22,ZCH0DYK0,ST12000NM0007,0,8.0,6185.0,0.0,0.0,683.0,29.0,0.0,0.0,35255829848.0,49244349556.0,12.000138625024
3182085,2019-02-08,ZCH03YFN,ST12000NM0007,0,0.0,9437.0,0.0,0.0,461.0,30.0,0.0,0.0,51697974408.0,104988342576.0,12.000138625024
5068532,2019-03-03,ZJV000NZ,ST12000NM0007,0,240.0,9976.0,0.0,0.0,514.0,37.0,0.0,0.0,45443202528.0,77316031260.0,12.000138625024
5476618,2019-03-08,ZCH07VX2,ST12000NM0007,0,0.0,11951.0,0.0,0.0,3233.0,45.0,0.0,0.0,55634035480.0,65876116852.0,12.000138625024
2458800,2019-01-31,ZA180Z3W,ST8000NM0055,0,272.0,12959.0,0.0,0.0,13696.0,38.0,0.0,0.0,43399688552.0,101064215068.0,8.001563222016
1308134,2019-01-17,ZCH06H3V,ST12000NM0007,0,288.0,10411.0,0.0,0.0,723.0,34.0,0.0,0.0,50882268328.0,79263971270.0,12.000138625024
1843710,2019-01-23,ZCH09MGG,ST12000NM0007,0,0.0,9046.0,0.0,0.0,441.0,31.0,0.0,0.0,51185360000.0,82173371042.0,12.000138625024
2898778,2019-02-05,ZA180QNJ,ST8000NM0055,0,0.0,13072.0,0.0,0.0,16931.0,50.0,0.0,0.0,43409889176.0,94008040820.0,8.001563222016
3807556,2019-02-16,ZCH06WPN,ST12000NM0007,0,1416.0,11357.0,0.0,0.0,2881.0,29.0,0.0,0.0,49308189808.0,85671095764.0,12.000138625024
1029873,2019-01-13,S300ZRP2,ST4000DM000,0,328.0,32784.0,4.0,0.0,36282.0,20.0,0.0,0.0,55919465784.0,126729254572.0,4.000787030016
435561,2019-01-06,ZJV00EGC,ST12000NM0007,0,0.0,8648.0,0.0,0.0,441.0,35.0,0.0,0.0,40508514008.0,66969380544.0,12.000138625024
2365676,2019-01-29,ZA13GZB3,ST8000NM0055,0,0.0,14543.0,0.0,0.0,17154.0,34.0,0.0,0.0,47530061584.0,99022659171.0,8.001563222016
821380,2019-01-11,ZCH09JYH,ST12000NM0007,0,0.0,8757.0,0.0,0.0,452.0,28.0,0.0,0.0,41066387224.0,66411568322.0,12.000138625024
4838371,2019-03-01,S301NXNV,ST4000DM000,0,0.0,29756.0,5.0,0.0,7809.0,20.0,16.0,16.0,52185941232.0,113554964190.0,4.000787030016
39115,2019-01-01,ZCH06WPN,ST12000NM0007,0,96.0,10259.0,0.0,0.0,2835.0,30.0,0.0,0.0,45838066704.0,77096381804.0,12.000138625024
3136531,2019-02-08,ZCH0547F,ST12000NM0007,0,8.0,11394.0,0.0,0.0,1559.0,29.0,0.0,0.0,55589424680.0,95514183166.0,12.000138625024
1344858,2019-01-17,ZA180R77,ST8000NM0055,0,0.0,12790.0,0.0,0.0,6264.0,43.0,0.0,0.0,40754149920.0,90580318410.0,8.001563222016
1273059,2019-01-16,ZCH0BMQB,ST12000NM0007,0,0.0,9063.0,0.0,0.0,501.0,36.0,0.0,0.0,49950025928.0,91542302660.0,12.000138625024
3852256,2019-02-17,ZCH07Q3L,ST12000NM0007,0,48.0,11602.0,0.0,0.0,1557.0,21.0,0.0,0.0,53378599496.0,112922629798.0,12.000138625024
2119703,2019-01-26,ZCH0CK24,ST12000NM0007,0,0.0,7794.0,0.0,0.0,603.0,32.0,0.0,0.0,40324206328.0,61317010192.0,12.000138625024
875355,2019-01-11,ZA21ELDL,ST10000NM0086,0,32.0,11525.0,2.0,0.0,648.0,29.0,0.0,0.0,50211262264.0,96270326240.0,10.000831348736
1093007,2019-01-14,ZJV2EB4D,ST12000NM0007,0,0.0,662.0,0.0,0.0,116.0,24.0,0.0,0.0,8281710288.0,583599660.0,12.000138625024
2699668,2019-02-03,ZJV2QMLV,ST12000NM0007,0,0.0,401.0,0.0,0.0,647.0,23.0,0.0,0.0,641527904.0,268095986.0,12.000138625024
897286,2019-01-12,ZA16DSXV,ST8000NM0055,0,0.0,16153.0,0.0,0.0,15346.0,29.0,0.0,0.0,50550328904.0,111866849547.0,8.001563222016
624447,2019-01-08,ZCH0BT7K,ST12000NM0007,0,0.0,8480.0,0.0,0.0,606.0,31.0,0.0,0.0,46083405616.0,85699411496.0,12.000138625024
807716,2019-01-10,ZA171S1E,ST8000NM0055,0,32.0,14890.0,0.0,0.0,12954.0,37.0,0.0,0.0,47488817512.0,99468235519.0,8.001563222016
675376,2019-01-09,ZJV0WBVF,ST12000NM0007,0,6.0,3722.0,0.0,4295032833.0,1518.0,28.0,40.0,40.0,29924598400.0,23851702600.0,12.000138625024
2717871,2019-02-03,ZCH0D2Q6,ST12000NM0007,0,76.0,9318.0,0.0,8590065666.0,478.0,39.0,0.0,0.0,42795812872.0,75836119308.0,12.000138625024
1215043,2019-01-15,ZA171S1E,ST8000NM0055,0,32.0,15001.0,0.0,0.0,13046.0,38.0,0.0,0.0,47694243008.0,100040577239.0,8.001563222016
4843679,2019-03-01,ZA16DSXP,ST8000NM0055,0,5928.0,17294.0,5.0,0.0,11888.0,31.0,0.0,0.0,52516491392.0,117863727524.0,8.001563222016
1079335,2019-01-14,ZA180R3Y,ST8000NM0055,0,0.0,12552.0,0.0,0.0,16111.0,47.0,0.0,0.0,41875464992.0,87150267844.0,8.001563222016
5324592,2019-03-06,ZDEB00M3,ST500LM030,0,0.0,280.0,0.0,0.0,23.0,26.0,0.0,0.0,3816066856.0,119126268.0,0.500107862016
2856208,2019-02-04,ZA171S1E,ST8000NM0055,0,1464.0,15476.0,3.0,0.0,13569.0,38.0,0.0,0.0,48583705448.0,102843976679.0,8.001563222016
519723,2019-01-07,ZCH08N8S,ST12000NM0007,0,72.0,9077.0,0.0,0.0,943.0,31.0,0.0,0.0,50461531456.0,80975395920.0,12.000138625024
4714676,2019-02-27,ZA180ZVY,ST8000NM0055,0,0.0,13122.0,0.0,0.0,5127.0,47.0,0.0,0.0,41783524592.0,80922739578.0,8.001563222016
4551408,2019-02-25,ZCH0CK5V,ST12000NM0007,0,0.0,9837.0,0.0,0.0,467.0,30.0,0.0,0.0,53343489016.0,108955561630.0,12.000138625024
295199,2019-01-04,ZCH09MGG,ST12000NM0007,0,0.0,8591.0,0.0,0.0,417.0,31.0,0.0,0.0,49718376832.0,78834109136.0,12.000138625024
2074838,2019-01-26,ZA180QNJ,ST8000NM0055,0,0.0,12835.0,0.0,0.0,16915.0,50.0,0.0,0.0,42928395520.0,88850963780.0,8.001563222016
1231120,2019-01-16,ZCH0CJD5,ST12000NM0007,0,0.0,8660.0,0.0,0.0,624.0,26.0,0.0,0.0,44749105736.0,71819105466.0,12.000138625024
3411152,2019-02-11,S301GP8P,ST4000DM000,0,0.0,30001.0,0.0,0.0,13775.0,35.0,0.0,0.0,52298175320.0,115736515056.0,4.000787030016
1142077,2019-01-15,ZA1890DY,ST8000NM0055,0,5088.0,13257.0,1.0,0.0,14367.0,39.0,0.0,0.0,43071810088.0,108861638832.0,8.001563222016
2536394,2019-02-01,ZJV058H7,ST12000NM0007,0,0.0,7128.0,1.0,0.0,443.0,36.0,16.0,16.0,41843188640.0,62604805248.0,12.000138625024
4068503,2019-02-19,Z302SZLQ,ST4000DM000,0,0.0,30188.0,18.0,0.0,15296.0,37.0,64.0,64.0,52974284040.0,121864338833.0,4.000787030016
4232610,2019-02-21,ZA12KEHD,ST8000DM002,0,0.0,22657.0,0.0,0.0,14312.0,39.0,0.0,0.0,63030572400.0,133639091882.0,8.001563222016
102414,2019-01-02,ZCH06J46,ST12000NM0007,0,0.0,10347.0,0.0,0.0,511.0,26.0,0.0,0.0,55543784928.0,90236756162.0,12.000138625024
1872574,2019-01-23,ZCH07C5S,ST12000NM0007,0,1120.0,10408.0,3.0,0.0,2589.0,34.0,0.0,0.0,47176406672.0,81110986348.0,12.000138625024
335390,2019-01-05,ZCH07T7C,ST12000NM0007,0,0.0,10576.0,0.0,0.0,1558.0,26.0,0.0,0.0,51088796528.0,88229096530.0,12.000138625024
2297245,2019-01-29,ZA15AX9X,ST8000NM0055,0,0.0,1055.0,0.0,0.0,1210.0,33.0,0.0,0.0,16775213912.0,6686890354.0,8.001563222016
37910,2019-01-01,ZJV00CJB,ST12000NM0007,0,0.0,8533.0,0.0,0.0,440.0,38.0,0.0,0.0,40008025696.0,69259335742.0,12.000138625024
5171297,2019-03-05,ZDEABF9Y,ST500LM030,0,57.0,1824.0,0.0,0.0,10.0,32.0,0.0,0.0,12252456760.0,2628481454.0,0.500107862016
2968190,2019-02-06,Z304JNC9,ST4000DM000,0,0.0,29233.0,0.0,0.0,7578.0,23.0,0.0,0.0,49409044208.0,138470975119.0,4.000787030016
716051,2019-01-09,ZCH07ZW4,ST12000NM0007,0,63.0,10677.0,0.0,0.0,1510.0,24.0,0.0,0.0,53652760256.0,85500212300.0,12.000138625024
2632375,2019-02-02,ZA1819G2,ST8000NM0055,0,0.0,13180.0,0.0,0.0,6648.0,45.0,0.0,0.0,42208311992.0,80777541484.0,8.001563222016
1429834,2019-01-18,S301GQQV,ST4000DM000,0,0.0,29165.0,18.0,0.0,12590.0,34.0,8.0,8.0,52972907968.0,113748484695.0,4.000787030016
178616,2019-01-03,ZJV02LNB,ST12000NM0007,0,0.0,5723.0,0.0,0.0,334.0,26.0,0.0,0.0,41527818360.0,57044728842.0,12.000138625024
177733,2019-01-03,ZCH0D1PC,ST12000NM0007,0,0.0,8573.0,0.0,0.0,414.0,35.0,16.0,16.0,47912516344.0,80046173930.0,12.000138625024
2936395,2019-02-05,ZCH0CE90,ST12000NM0007,0,104.0,9139.0,14.0,0.0,609.0,24.0,32.0,32.0,45760754912.0,77138850188.0,12.000138625024
908481,2019-01-12,ZJV02GJM,ST12000NM0007,0,16.0,8100.0,0.0,0.0,584.0,30.0,0.0,0.0,46107525592.0,38669492048.0,12.000138625024
3051937,2019-02-07,ZCH07FDM,ST12000NM0007,0,0.0,11302.0,0.0,0.0,1405.0,29.0,0.0,0.0,55443121216.0,113146298230.0,12.000138625024
1649936,2019-01-21,Z304HV83,ST4000DM000,0,0.0,27842.0,0.0,0.0,6728.0,19.0,0.0,0.0,44704558824.0,136580717301.0,4.000787030016
995544,2019-01-13,S3010LCN,ST4000DM000,0,0.0,32093.0,0.0,0.0,38071.0,21.0,0.0,0.0,54074998960.0,116761327583.0,4.000787030016
3625879,2019-02-14,Z304JNC9,ST4000DM000,0,0.0,29424.0,0.0,0.0,7578.0,21.0,0.0,0.0,49437871792.0,139755393019.0,4.000787030016
5643344,2019-03-10,S301NGZN,ST4000DM000,0,0.0,29463.0,0.0,0.0,8231.0,23.0,0.0,0.0,49363662552.0,128353521474.0,4.000787030016
478030,2019-01-06,ZCH07JLH,ST12000NM0007,0,0.0,10782.0,0.0,0.0,766.0,28.0,0.0,0.0,56463343840.0,95423928896.0,12.000138625024
2185400,2019-01-27,ZCH07CHP,ST12000NM0007,0,72.0,9970.0,0.0,0.0,1127.0,35.0,0.0,0.0,51954760280.0,59181597414.0,12.000138625024
1852239,2019-01-23,ZJV2ECXH,ST12000NM0007,0,0.0,945.0,0.0,0.0,381.0,32.0,0.0,0.0,11053586504.0,830045866.0,12.000138625024
2161380,2019-01-27,ZJV00FF1,ST12000NM0007,0,0.0,9167.0,0.0,0.0,449.0,21.0,0.0,0.0,52523070968.0,81620793154.0,12.000138625024
2552691,2019-02-01,ZDEB33GK,ST500LM030,0,0.0,2909.0,0.0,0.0,86.0,33.0,0.0,0.0,13188212480.0,4959695439.0,0.500107862016
156774,2019-01-02,ZCH0BTEP,ST12000NM0007,0,0.0,8735.0,0.0,0.0,477.0,31.0,0.0,0.0,50949643520.0,81103166580.0,12.000138625024
2864378,2019-02-05,ZCH080T0,ST12000NM0007,0,0.0,11322.0,0.0,0.0,1536.0,26.0,0.0,0.0,55888642936.0,91493661496.0,12.000138625024
971371,2019-01-12,ZCH0BVLB,ST12000NM0007,0,48.0,8788.0,0.0,0.0,465.0,38.0,0.0,0.0,40823051672.0,78682505066.0,12.000138625024
3773798,2019-02-16,ZCH06WEZ,ST12000NM0007,0,56.0,11738.0,0.0,0.0,727.0,25.0,0.0,0.0,59523233080.0,101559456864.0,12.000138625024
1269288,2019-01-16,ZCH06GX4,ST12000NM0007,0,152.0,10678.0,0.0,0.0,530.0,30.0,0.0,0.0,56578410328.0,92377132896.0,12.000138625024
1284169,2019-01-16,S301NGZN,ST4000DM000,0,0.0,28184.0,0.0,0.0,8230.0,21.0,0.0,0.0,48439641272.0,122062866714.0,4.000787030016
96231,2019-01-02,ZCH0D1PC,ST12000NM0007,0,0.0,8548.0,0.0,0.0,413.0,30.0,16.0,16.0,47867129792.0,79848572186.0,12.000138625024
945571,2019-01-12,ZA180XD5,ST8000NM0055,0,0.0,12504.0,0.0,0.0,9388.0,42.0,0.0,0.0,42408928648.0,87285440596.0,8.001563222016
1136839,2019-01-14,ZCH07CRX,ST12000NM0007,0,368.0,10716.0,2.0,0.0,1372.0,26.0,0.0,0.0,51598010000.0,89753126096.0,12.000138625024
969350,2019-01-12,ZCH0681Z,ST12000NM0007,0,0.0,10581.0,0.0,0.0,521.0,35.0,0.0,0.0,56572860208.0,92923776192.0,12.000138625024
764301,2019-01-10,Z302T6J5,ST4000DM000,0,0.0,28973.0,29.0,0.0,11248.0,30.0,32.0,32.0,49815602232.0,113170744871.0,4.000787030016
1997599,2019-01-25,ZCH06HG5,ST12000NM0007,0,736.0,11220.0,0.0,0.0,739.0,27.0,0.0,0.0,57192405912.0,96447252130.0,12.000138625024
761898,2019-01-10,ZA12FREW,ST8000DM002,0,16.0,18539.0,0.0,0.0,20927.0,36.0,0.0,0.0,55751612424.0,103356078364.0,8.001563222016
5216230,2019-03-05,ZDECXSZF,ST500LM030,0,0.0,157.0,0.0,4295032833.0,11.0,28.0,0.0,0.0,2664676904.0,9716344.0,0.500107862016
937672,2019-01-12,Z304HTKM,ST4000DM000,0,0.0,27574.0,0.0,0.0,10564.0,23.0,0.0,0.0,47869779864.0,124899092174.0,4.000787030016
3301067,2019-02-10,ZCH0ADQ4,ST12000NM0007,0,0.0,9505.0,0.0,0.0,482.0,26.0,0.0,0.0,50966032528.0,82453504424.0,12.000138625024
2828183,2019-02-04,Z3039XWR,ST4000DM000,0,0.0,29764.0,36.0,3.0,229110.0,24.0,0.0,0.0,23330346138.0,231666169537.0,4.000787030016
128957,2019-01-02,S301GQA4,ST4000DM000,0,0.0,27865.0,0.0,0.0,12045.0,22.0,0.0,0.0,48563918904.0,127283222488.0,4.000787030016
1134828,2019-01-14,ZA153SZQ,ST8000NM0055,0,24.0,13835.0,0.0,0.0,46.0,24.0,0.0,0.0,45102353608.0,96356539862.0,8.001563222016
3452225,2019-02-12,ZJV03Y00,ST12000NM0007,0,0.0,1785.0,0.0,0.0,432.0,34.0,0.0,0.0,17429315328.0,3639666554.0,12.000138625024
1832052,2019-01-23,ZA171V9Z,ST8000NM0055,0,24.0,15191.0,0.0,0.0,15762.0,28.0,0.0,0.0,47942980472.0,114468851992.0,8.001563222016
2102354,2019-01-26,ZCH07VX2,ST12000NM0007,0,0.0,10970.0,0.0,0.0,3192.0,44.0,0.0,0.0,51919540152.0,58169096932.0,12.000138625024
493161,2019-01-07,ZCH06H3V,ST12000NM0007,0,280.0,10191.0,0.0,0.0,714.0,35.0,0.0,0.0,50125587496.0,77645609302.0,12.000138625024
1276161,2019-01-16,ZCH06L5P,ST12000NM0007,0,0.0,10613.0,0.0,0.0,3375.0,37.0,0.0,0.0,47519079880.0,80964147172.0,12.000138625024
853351,2019-01-11,ZJV00CJB,ST12000NM0007,0,8.0,8755.0,0.0,0.0,449.0,37.0,0.0,0.0,40812690760.0,71364219718.0,12.000138625024
2750371,2019-02-03,Z3041J67,ST4000DM000,0,0.0,28631.0,0.0,0.0,10185.0,22.0,0.0,0.0,47898238184.0,140121562548.0,4.000787030016
1723327,2019-01-22,ZJV03Y00,ST12000NM0007,0,0.0,1276.0,0.0,0.0,386.0,35.0,0.0,0.0,11891848912.0,1435147602.0,12.000138625024
1918774,2019-01-24,ZA131FYF,ST8000NM0055,0,0.0,8661.0,0.0,0.0,14382.0,48.0,0.0,0.0,31600926912.0,55405972052.0,8.001563222016
5525635,2019-03-09,ZA12FREW,ST8000DM002,0,1152.0,19924.0,1.0,0.0,21395.0,37.0,0.0,0.0,57885517168.0,111970333404.0,8.001563222016
795012,2019-01-10,Z303MZ9Y,ST4000DM000,0,0.0,28060.0,0.0,0.0,12552.0,21.0,0.0,0.0,48519839440.0,120703370769.0,4.000787030016
2528343,2019-01-31,ZCH0BTEP,ST12000NM0007,0,0.0,9416.0,0.0,0.0,511.0,33.0,0.0,0.0,52967702736.0,85880761294.0,12.000138625024
1469328,2019-01-19,Z302SZJZ,ST4000DM000,0,0.0,29884.0,0.0,0.0,20064.0,19.0,0.0,0.0,52768271000.0,117301841461.0,4.000787030016
341794,2019-01-05,ZA1421XC,ST8000DM002,0,0.0,19162.0,0.0,0.0,22767.0,25.0,0.0,0.0,55994641624.0,104046250374.0,8.001563222016
1063807,2019-01-14,ZCH0BXAL,ST12000NM0007,0,0.0,9229.0,0.0,0.0,947.0,25.0,0.0,0.0,51719797472.0,103713856620.0,12.000138625024
1266013,2019-01-16,ZCH0BNS3,ST12000NM0007,0,0.0,9065.0,0.0,0.0,493.0,36.0,0.0,0.0,51836279040.0,83258234504.0,12.000138625024
165253,2019-01-03,ZJV03VVA,ST12000NM0007,0,0.0,6418.0,0.0,0.0,368.0,27.0,0.0,0.0,40072185760.0,61756636528.0,12.000138625024
3437092,2019-02-11,ZCH0CK24,ST12000NM0007,0,0.0,8175.0,0.0,0.0,619.0,33.0,0.0,0.0,41419693696.0,67283649736.0,12.000138625024
1661685,2019-01-21,ZCH0BA12,ST12000NM0007,0,0.0,9404.0,0.0,0.0,950.0,26.0,0.0,0.0,51591425736.0,83766723956.0,12.000138625024
97288,2019-01-02,ZA1421XC,ST8000DM002,0,0.0,19091.0,0.0,0.0,22624.0,24.0,0.0,0.0,55874535168.0,103712207918.0,8.001563222016
2171500,2019-01-27,ZA180ZVY,ST8000NM0055,0,0.0,12377.0,0.0,0.0,4820.0,45.0,0.0,0.0,40112364064.0,75896590570.0,8.001563222016
3124812,2019-02-08,ZCH07Y48,ST12000NM0007,0,0.0,10246.0,0.0,0.0,1142.0,36.0,0.0,0.0,52487284432.0,60349364364.0,12.000138625024
2226856,2019-01-28,Z304JNC9,ST4000DM000,0,0.0,29017.0,0.0,0.0,7578.0,20.0,0.0,0.0,49382149464.0,137083906961.0,4.000787030016
4883748,2019-03-01,ZCH0CZ0N,ST12000NM0007,0,0.0,7441.0,0.0,0.0,389.0,27.0,0.0,0.0,46637518016.0,69706361684.0,12.000138625024
1436136,2019-01-18,ZCH09MGG,ST12000NM0007,0,0.0,8919.0,0.0,0.0,436.0,31.0,0.0,0.0,50804688248.0,81230078442.0,12.000138625024
3345917,2019-02-10,Z30251SR,ST4000DM000,0,0.0,37338.0,0.0,1.0,137637.0,25.0,160.0,160.0,25895962251.0,245040454973.0,4.000787030016
2418815,2019-01-30,ZCH07415,ST12000NM0007,0,0.0,11327.0,0.0,0.0,749.0,25.0,0.0,0.0,58451989600.0,98921423410.0,12.000138625024
1735919,2019-01-22,S300ZQVL,ST4000DM000,0,0.0,31173.0,1.0,0.0,35942.0,23.0,0.0,0.0,55190952464.0,119248177220.0,4.000787030016
1214483,2019-01-15,ZJV03KMS,ST12000NM0007,0,0.0,6023.0,0.0,0.0,376.0,25.0,0.0,0.0,42018563432.0,78573270908.0,12.000138625024
5348333,2019-03-07,ZA1818F7,ST8000NM0055,0,0.0,13321.0,0.0,0.0,7447.0,42.0,0.0,0.0,42244521520.0,84978323428.0,8.001563222016
190598,2019-01-03,ZCH0818W,ST12000NM0007,0,0.0,10091.0,0.0,0.0,693.0,40.0,0.0,0.0,50281801640.0,91549494986.0,12.000138625024
269946,2019-01-04,ZCH0547F,ST12000NM0007,0,8.0,10557.0,0.0,0.0,1524.0,27.0,0.0,0.0,51215067448.0,87378815998.0,12.000138625024
339933,2019-01-05,S301PSAT,ST4000DM000,0,0.0,26974.0,0.0,0.0,241769.0,23.0,0.0,0.0,30125222048.0,131196800245.0,4.000787030016
1473277,2019-01-19,Z304HRM4,ST4000DM000,0,0.0,27743.0,0.0,0.0,10513.0,24.0,0.0,0.0,48121034376.0,123246976200.0,4.000787030016
724779,2019-01-09,ZCH0681Z,ST12000NM0007,0,0.0,10521.0,0.0,0.0,518.0,35.0,0.0,0.0,56357477960.0,92574105088.0,12.000138625024
1003328,2019-01-13,S300ZQVL,ST4000DM000,0,0.0,30960.0,1.0,0.0,35942.0,23.0,0.0,0.0,55016603280.0,118244214734.0,4.000787030016
1647506,2019-01-21,ZDEB33GK,ST500LM030,0,0.0,2640.0,0.0,0.0,86.0,34.0,0.0,0.0,12112428352.0,4423515399.0,0.500107862016
1725955,2019-01-22,ZA16CLZT,ST8000NM0055,0,80.0,16382.0,0.0,0.0,12869.0,23.0,0.0,0.0,51041147328.0,112851305792.0,8.001563222016
351616,2019-01-05,Z304LAEN,ST4000DM000,0,0.0,27462.0,0.0,0.0,5213.0,24.0,0.0,0.0,47212610184.0,120502744477.0,4.000787030016
210680,2019-01-03,ZCH0CK5V,ST12000NM0007,0,0.0,8567.0,0.0,0.0,407.0,28.0,0.0,0.0,49003073400.0,99761699676.0,12.000138625024
1166634,2019-01-15,ZCH0BJ05,ST12000NM0007,0,8.0,8876.0,0.0,0.0,451.0,27.0,0.0,0.0,50615443144.0,100507819706.0,12.000138625024
1425219,2019-01-18,ZJV1377T,ST12000NM0007,0,0.0,4759.0,0.0,0.0,695.0,33.0,0.0,0.0,34860705472.0,45838191884.0,12.000138625024
1846393,2019-01-23,ZJV1J8AX,ST12000NM0007,0,0.0,2380.0,0.0,0.0,915.0,23.0,0.0,0.0,21544014752.0,22262365202.0,12.000138625024
580076,2019-01-08,ZCH07T7C,ST12000NM0007,0,0.0,10653.0,0.0,0.0,1561.0,26.0,0.0,0.0,51120155424.0,88743808148.0,12.000138625024
44345,2019-01-01,S301GQQV,ST4000DM000,0,0.0,28761.0,18.0,0.0,12590.0,33.0,8.0,8.0,52685540560.0,111584354961.0,4.000787030016
4269725,2019-02-22,ZA15AX9X,ST8000NM0055,0,0.0,1626.0,0.0,0.0,2032.0,35.0,0.0,0.0,17802959896.0,9889951146.0,8.001563222016
3839182,2019-02-16,ZCH03YFN,ST12000NM0007,0,0.0,9628.0,0.0,0.0,469.0,28.0,0.0,0.0,52272946608.0,106280129616.0,12.000138625024
3724581,2019-02-15,ZJV1KYQZ,ST12000NM0007,0,0.0,2059.0,0.0,0.0,867.0,38.0,0.0,0.0,19110966520.0,12254762270.0,12.000138625024
5244783,2019-03-05,S300Z7G1,ST4000DM000,0,24.0,31823.0,7.0,0.0,51732.0,25.0,0.0,0.0,50010710336.0,135672117385.0,4.000787030016
2954659,2019-02-06,S301NXNV,ST4000DM000,0,0.0,29205.0,5.0,0.0,7809.0,21.0,16.0,16.0,51741510616.0,110682182369.0,4.000787030016
510937,2019-01-07,ZCH0BW5F,ST12000NM0007,0,0.0,6531.0,0.0,0.0,433.0,42.0,0.0,0.0,40992919608.0,58542771856.0,12.000138625024
2619457,2019-02-02,ZCH095YG,ST12000NM0007,0,0.0,9472.0,0.0,0.0,526.0,30.0,0.0,0.0,53485761112.0,85203035830.0,12.000138625024
3839013,2019-02-16,Z305BE77,ST4000DM000,0,8.0,26463.0,12.0,0.0,7584.0,32.0,24.0,24.0,43815396144.0,168869591912.0,4.000787030016
